dTrue	dFalse	qualité_test	qualité_train	référence
0.61669385	0.28037295	
0.6269526	0.31510985	
0.6320819	0.33247828	
0.64756995	0.35832068	
0.65789527	0.37554896	
0.61443603	0.3407986	
0.5818416	0.3147358	
0.61564744	0.3551898	
0.6426921	0.387553	
0.6307049	0.36629525	
0.62071556	0.34858045	
0.62365735	0.35027537	
0.6261789	0.35172817	
0.6322991	0.355783	
0.6376543	0.35933092	
0.6380794	0.35698265	
0.6384573	0.3548953	
0.6351847	0.35086897	
0.63223934	0.34724528	
0.6389308	0.35257313	
0.645014	0.3574166	
0.64263344	0.35294753	
0.64045125	0.34885085	
0.64075685	0.34837455	
0.6410389	0.3479349	
0.64185905	0.34966102	
0.6426206	0.35126382	
0.64313006	0.34925312	
0.64360553	0.34737647	
0.6446101	0.34595555	
0.6455519	0.3446234	
0.64493	0.34380487	
0.6443447	0.3430345	
0.64626235	0.34378392	
0.6480735	0.3444917	
0.64753777	0.34399152	
0.6470302	0.34351766	
0.6470924	0.34446758	
0.64715147	0.34537005	
0.64839894	0.34641543	
0.649587	0.347411	
0.6476542	0.34549102	
0.6458092	0.34365833	
0.6476233	0.34589514	
0.6493585	0.34803474	
0.6497705	0.34635103	
0.6501654	0.34473744	
0.65047115	0.34432986	
0.65076476	0.3439386	
0.65057117	0.3444846	
0.650385	0.3450096	
0.65090686	0.34496582	
0.65140927	0.34492365	
0.6516418	0.3447	
0.6518658	0.3444844	
0.6508131	0.34400097	
0.6497968	0.3435342	
0.65167457	0.34544268	
0.65348977	0.34728757	
0.6511815	0.34469298	
0.6489478	0.3421821	
0.6502852	0.34368297	
0.6515809	0.34513694	
0.6519755	0.34433737	
0.65235806	0.34356204	
0.65246814	0.34389392	
0.652575	0.34421602	
0.6529739	0.34302732	
0.6533614	0.34187263	
0.6547547	0.34171584	
0.65610915	0.34156337	
0.6563265	0.34126106	
0.65653783	0.3409669	
0.6564546	0.33953935	
0.65637356	0.33814937	
0.6563775	0.3385529	
0.65638125	0.33894607	
0.65660095	0.3389066	
0.6568152	0.33886805	
0.6562375	0.33803338	
0.65567386	0.33721906	
0.65653574	0.3387424	
0.65737706	0.34022948	
0.6555883	0.3394274	
0.65384126	0.338644	
0.65429425	0.3399711	
0.65473694	0.34126797	
0.653601	0.3405929	
0.65249026	0.3399328	
0.6534458	0.34049898	
0.65438056	0.34105283	
0.65462536	0.34107178	
0.65486497	0.34109035	
0.6548282	0.3406381	
0.6547922	0.3401953	
0.6553092	0.34106335	
0.6558156	0.3419137	
0.6544363	0.3405672	
0.6530846	0.3392476	
0.75581414	0.488742	
0.75581414	0.488742	
0.6725196	0.4263519	
0.6308723	0.39515686	
0.6469534	0.3999605	
0.65767413	0.40316293	
0.6509199	0.38393727	
0.6458543	0.369518	
0.6558293	0.36995035	
0.66380936	0.3702962	
0.65402126	0.36500156	
0.64586455	0.3605893	
0.64862436	0.35884908	
0.6509899	0.35735747	
0.65028304	0.35999906	
0.6496645	0.36231044	
0.64649725	0.35729274	
0.6436818	0.3528326	
0.647915	0.35759848	
0.6517248	0.36188778	
0.65131676	0.35791954	
0.6509457	0.35431206	
0.65117353	0.3543982	
0.6513824	0.35447717	
0.6545186	0.3569773	
0.65741354	0.35928515	
0.6515701	0.35432774	
0.646144	0.34972444	
0.65055835	0.35487628	
0.6546784	0.35968468	
0.64825064	0.35461548	
0.64222467	0.3498631	
0.64554954	0.35404307	
0.64867884	0.35797715	
0.6473434	0.35688615	
0.64608216	0.3558558	
0.64473456	0.3559245	
0.6434579	0.35598955	
0.6467402	0.35756117	
0.64985824	0.35905424	
0.64533585	0.35494953	
0.64102876	0.3510403	
0.64456534	0.3558838	
0.6479411	0.36050713	
0.6464953	0.35763246	
0.6451124	0.35488275	
0.6458577	0.3525661	
0.646572	0.35034594	
0.6487456	0.35174996	
0.6508323	0.35309783	
0.6501679	0.3516868	
0.64952904	0.35033005	
0.65079266	0.34998134	
0.65200955	0.34964556	
0.65208316	0.34912512	
0.65215415	0.34862337	
0.6513417	0.348523	
0.6505572	0.34842604	
0.6506825	0.34851426	
0.65080357	0.34859955	
0.6505201	0.3480085	
0.6502457	0.34743655	
0.65102184	0.34805223	
0.6517737	0.3486486	
0.6511588	0.34678116	
0.6505625	0.3449703	
0.6520401	0.34493923	
0.6534743	0.3449091	
0.6538761	0.3457408	
0.6542666	0.34654874	
0.6515209	0.3461111	
0.6488515	0.34568557	
0.6503101	0.34821945	
0.6517293	0.35068482	
0.64947647	0.34852096	
0.64728296	0.34641403	
0.6488901	0.34730816	
0.65045595	0.34817934	
0.65071154	0.3476544	
0.65096074	0.34714258	
0.65134776	0.34732074	
0.6517254	0.3474945	
0.65153265	0.34786165	
0.6513445	0.34822002	
0.6511281	0.34805757	
0.6509168	0.3478989	
0.65123945	0.34853202	
0.6515548	0.34915072	
0.6497568	0.34752774	
0.64799875	0.34594086	
0.64892983	0.3483079	
0.6498407	0.35062352	
0.64846927	0.349697	
0.647127	0.3487902	
0.6477901	0.3493896	
0.64843935	0.34997654	
0.6485185	0.3494093	
0.6485961	0.34885368	
0.64873236	0.34896275	
0.6488659	0.34906968	
0.69475794	0.34118795	
0.69475794	0.34118795	
0.6718742	0.34479737	
0.66043234	0.34660208	
0.645384	0.34253895	
0.63535184	0.3398302	
0.6404777	0.34818655	
0.64432216	0.35445386	
0.6452267	0.348586	
0.6459503	0.3438917	
0.6447626	0.33954418	
0.6437728	0.3359212	
0.6505432	0.3391867	
0.65634644	0.3419857	
0.6487712	0.3367378	
0.64214283	0.3321459	
0.6465662	0.33867282	
0.65049815	0.3444745	
0.64993954	0.3435046	
0.64943683	0.3426317	
0.6478244	0.34099004	
0.6463586	0.33949763	
0.64669114	0.3434449	
0.64699584	0.3470633	
0.644888	0.34551337	
0.6429423	0.34408268	
0.6456303	0.34450907	
0.6481263	0.34490496	
0.6471234	0.3454843	
0.64618737	0.34602496	
0.64463156	0.34512052	
0.64317286	0.34427252	
0.6452929	0.34556088	
0.64728814	0.34677345	
0.6480094	0.3465517	
0.64869064	0.3463422	
0.6465685	0.34506568	
0.64455795	0.34385633	
0.64861035	0.34785604	
0.6524601	0.3516558	
0.6485548	0.34740078	
0.6448354	0.34334835	
0.6468738	0.34563866	
0.6488195	0.34782487	
0.6498896	0.347327	
0.6509132	0.34685078	
0.65027636	0.34494993	
0.6496662	0.3431282	
0.6512502	0.3437889	
0.65277076	0.34442315	
0.653046	0.3446628	
0.6533107	0.34489325	
0.65152764	0.34323218	
0.64981055	0.34163263	
0.6512686	0.34369427	
0.6526747	0.34568235	
0.6515502	0.34504217	
0.6504644	0.34442407	
0.65153	0.34411332	
0.6525602	0.34381294	
0.65228224	0.3441539	
0.65201324	0.3444839	
0.6520429	0.34451225	
0.6520716	0.3445397	
0.65117973	0.3444069	
0.6503149	0.3442781	
0.65041554	0.34557942	
0.65051323	0.34684244	
0.64961165	0.34670773	
0.6487358	0.3465769	
0.6489741	0.34747812	
0.6492059	0.34835425	
0.6475409	0.3474614	
0.645921	0.3465927	
0.6465852	0.348166	
0.647232	0.3496979	
0.6474295	0.3490431	
0.647622	0.3484051	
0.6473256	0.34803587	
0.64703655	0.34767586	
0.64757496	0.34727725	
0.6481002	0.34688836	
0.6478625	0.34719914	
0.6476304	0.34750256	
0.64741814	0.34737283	
0.64721084	0.3472461	
0.64744973	0.34768575	
0.64768314	0.34811544	
0.6471565	0.34737697	
0.64664143	0.3466549	
0.6478974	0.34711418	
0.64912605	0.3475635	
0.6481567	0.34660375	
0.64720803	0.34566444	
0.64762366	0.34697154	
0.6480306	0.34825134	
0.6470195	0.34754062	
0.646029	0.34684443	
0.6468588	0.34734032	
0.64767206	0.3478263	
0.59308386	0.28407764	
0.59308386	0.28407764	
0.64520437	0.32800892	
0.67126465	0.34997454	
0.6527833	0.33308437	
0.6404624	0.32182425	
0.63981736	0.32899928	
0.63933367	0.33438057	
0.64301693	0.33181432	
0.64596355	0.32976133	
0.647565	0.33086893	
0.6488996	0.33179197	
0.65027595	0.33332857	
0.65145576	0.3346457	
0.6567691	0.33393306	
0.6614182	0.33330953	
0.65747976	0.3313931	
0.6539789	0.32968962	
0.66072726	0.33382604	
0.6668008	0.33754882	
0.6617268	0.33018714	
0.657114	0.3234947	
0.6607928	0.32953584	
0.6641651	0.33507362	
0.6631421	0.33475986	
0.66219777	0.33447024	
0.65943646	0.33362678	
0.6568724	0.33284357	
0.6592033	0.33888236	
0.6613788	0.34451854	
0.65266633	0.33862358	
0.64449835	0.33309704	
0.6510036	0.34198067	
0.6571261	0.35034174	
0.6497053	0.34485936	
0.6426967	0.33968157	
0.6463059	0.34751424	
0.64972514	0.35493463	
0.6459998	0.35128987	
0.6424608	0.34782735	
0.64333	0.34784734	
0.64415777	0.34786642	
0.6471161	0.35050738	
0.6499401	0.3530283	
0.6490346	0.3500126	
0.64816856	0.34712803	
0.6499284	0.34993613	
0.65161484	0.3526272	
0.64931226	0.3520064	
0.64710164	0.35141045	
0.6464257	0.3515557	
0.6457758	0.35169536	
0.6471311	0.35257483	
0.6484361	0.35342175	
0.64560616	0.35180587	
0.6428773	0.35024777	
0.6447471	0.35262868	
0.6465524	0.35492748	
0.64657974	0.3536023	
0.6466062	0.35232127	
0.6456787	0.35080403	
0.6447812	0.34933573	
0.6466825	0.35150057	
0.6485245	0.35359776	
0.6469487	0.3516942	
0.6454207	0.3498483	
0.64648616	0.35029158	
0.6475203	0.3507218	
0.64798695	0.3502789	
0.64844024	0.34984866	
0.6483806	0.34959385	
0.6483224	0.3493461	
0.64909565	0.34937793	
0.649848	0.3494089	
0.64895785	0.34820312	
0.64809114	0.3470291	
0.6485465	0.34825918	
0.6489902	0.34945777	
0.64776117	0.3483576	
0.6465629	0.34728488	
0.64684075	0.34765336	
0.64711183	0.34801283	
0.64793426	0.34873617	
0.6487371	0.3494423	
0.648701	0.34903893	
0.6486658	0.34864497	
0.6489249	0.34840024	
0.64917815	0.34816104	
0.64917976	0.34859625	
0.64918137	0.3490218	
0.64833486	0.34898487	
0.6475067	0.34894878	
0.647939	0.35006985	
0.64836216	0.35116708	
0.64741385	0.35040957	
0.6464854	0.3496678	
0.6479542	0.3512993	
0.64939314	0.3528975	
0.6472953	0.35036504	
0.6452395	0.34788322	
0.7752274	0.49104863	
0.7752274	0.49104863	
0.7395665	0.4180654	
0.721736	0.38157377	
0.7181597	0.3652052	
0.7157755	0.35429284	
0.70904744	0.35390288	
0.7040014	0.35361043	
0.69961953	0.34591663	
0.69611406	0.3397616	
0.6967872	0.3402211	
0.6973481	0.34060404	
0.6949129	0.34096643	
0.6928256	0.3412771	
0.69247246	0.34054697	
0.69216335	0.3399081	
0.6861569	0.33661488	
0.6808179	0.3336876	
0.6859165	0.3392126	
0.6905052	0.34418508	
0.6841911	0.33931413	
0.678451	0.334886	
0.67950255	0.3381685	
0.6804665	0.34117746	
0.67938566	0.34194142	
0.678388	0.3426466	
0.674009	0.34095192	
0.66994286	0.3393783	
0.6716111	0.34310386	
0.67316806	0.34658107	
0.668055	0.3440344	
0.6632617	0.34164694	
0.6650915	0.34649014	
0.6668136	0.35104844	
0.6615788	0.3483367	
0.6566347	0.34577563	
0.6573461	0.34911594	
0.6580201	0.35228044	
0.65824807	0.35251105	
0.65846455	0.35273013	
0.6579043	0.35097095	
0.65737075	0.34929556	
0.6593651	0.34970298	
0.6612689	0.3500919	
0.65970486	0.34805596	
0.6582088	0.34610853	
0.6580343	0.3480247	
0.6578672	0.34986103	
0.6558816	0.3496669	
0.6539754	0.3494805	
0.6537982	0.3511391	
0.65362775	0.3527339	
0.6552605	0.35234055	
0.65683275	0.35196176	
0.6552062	0.35094056	
0.6536378	0.3499559	
0.6539161	0.35071433	
0.6541849	0.3514466	
0.6521934	0.35002452	
0.6502684	0.34864986	
0.6515723	0.34982017	
0.6528342	0.3509527	
0.6540171	0.35100684	
0.6551631	0.35105926	
0.6540197	0.34875613	
0.65291095	0.3465228	
0.6546775	0.34768742	
0.6563921	0.34881777	
0.655905	0.34734362	
0.65543187	0.34591156	
0.655036	0.34598854	
0.654651	0.3460633	
0.65532964	0.34738135	
0.65599	0.3486638	
0.65482455	0.34765562	
0.65368986	0.34667397	
0.65412486	0.3473709	
0.65454876	0.34804994	
0.6544785	0.34773442	
0.65441	0.3474268	
0.654363	0.34652793	
0.65431714	0.34565097	
0.65505415	0.34595123	
0.65577364	0.34624436	
0.6568661	0.34660888	
0.6579332	0.3469649	
0.65588224	0.34529775	
0.653878	0.3436685	
0.65558594	0.3460475	
0.657256	0.3483736	
0.65600294	0.3467194	
0.6547771	0.34510118	
0.65446717	0.34572405	
0.6541638	0.34633365	
0.65419483	0.3466027	
0.65422535	0.3468661	
0.6541722	0.34679237	
0.65412015	0.34672013	
0.6537997	0.3469434	
0.6534857	0.34716222	
0.6371732	0.3218823	
0.6371732	0.3218823	
0.65281504	0.3498694	
0.66063595	0.36386296	
0.6296937	0.34392422	
0.60906553	0.3306317	
0.62325954	0.3598706	
0.63390505	0.3817998	
0.6262896	0.36347556	
0.6201973	0.3488162	
0.62114686	0.35013986	
0.62193817	0.35124293	
0.6313276	0.35979718	
0.63937575	0.3671294	
0.6327067	0.35598478	
0.6268712	0.34623325	
0.63423	0.35129753	
0.64077115	0.35579908	
0.6441895	0.35114878	
0.64726603	0.3469635	
0.64635336	0.34344143	
0.64552367	0.34023952	
0.64744234	0.3444551	
0.6492012	0.34831938	
0.6457207	0.34610453	
0.642508	0.3440601	
0.64483696	0.3468111	
0.64699966	0.34936556	
0.6456222	0.34512883	
0.6443366	0.34117457	
0.64538664	0.34347412	
0.6463711	0.34563	
0.6488657	0.34840158	
0.65121347	0.35101014	
0.6460313	0.3474924	
0.641137	0.3441701	
0.6436803	0.34854278	
0.6460897	0.35268533	
0.6436273	0.3501873	
0.64128816	0.34781423	
0.6448357	0.35128814	
0.6482143	0.35459664	
0.6445504	0.35181832	
0.64105296	0.3491663	
0.6446095	0.3504368	
0.64801145	0.35165206	
0.64722836	0.3506172	
0.6464779	0.34962544	
0.64646727	0.34956166	
0.64645714	0.34950042	
0.6464718	0.35024703	
0.6464859	0.3509649	
0.647057	0.35127273	
0.64760697	0.35156915	
0.6449568	0.35086152	
0.6424014	0.35017914	
0.644596	0.35320002	
0.6467148	0.3561167	
0.6445957	0.35403168	
0.64254725	0.35201612	
0.64299136	0.35276964	
0.6434212	0.35349882	
0.64438206	0.3539178	
0.6453129	0.35432377	
0.64464366	0.35299194	
0.6439946	0.35170043	
0.64612466	0.3533508	
0.648192	0.3549526	
0.6456862	0.35312074	
0.643252	0.35134122	
0.64357716	0.35337245	
0.6438933	0.35534728	
0.6426159	0.3545239	
0.64137304	0.35372278	
0.6420204	0.35400432	
0.6426508	0.35427845	
0.6432978	0.35378894	
0.6439283	0.35331202	
0.64294577	0.35287458	
0.6419879	0.35244805	
0.6429135	0.35317025	
0.64381653	0.35387486	
0.6432944	0.35322726	
0.6427847	0.3525951	
0.643208	0.35339236	
0.64362144	0.3541711	
0.6425693	0.3529621	
0.6415411	0.35178062	
0.6422847	0.3528069	
0.64301175	0.35381034	
0.6432664	0.354007	
0.64351547	0.3541994	
0.6431275	0.35329154	
0.6427478	0.35240299	
0.6435439	0.35330144	
0.6443234	0.3541812	
0.6441986	0.35356155	
0.6440763	0.35295457	
0.6439678	0.35263547	
0.64386153	0.35232276	
0.6957818	0.37169376	
0.6957818	0.37169376	
0.67716676	0.33809862	
0.66785926	0.321301	
0.65881795	0.3299237	
0.6527904	0.33567214	
0.6648423	0.35480818	
0.6738812	0.3691602	
0.65944034	0.350374	
0.6478877	0.33534506	
0.655247	0.34287816	
0.66137964	0.34915578	
0.65865415	0.344393	
0.656318	0.3403106	
0.6547584	0.3397768	
0.65339386	0.33930975	
0.65775687	0.34133092	
0.6616351	0.34312752	
0.65750664	0.3397872	
0.65379107	0.33678088	
0.65425056	0.33771297	
0.6546683	0.3385603	
0.65490645	0.34025174	
0.65512484	0.3418022	
0.6564698	0.34277046	
0.6577113	0.34366423	
0.65493196	0.34152108	
0.6523511	0.339531	
0.6534991	0.34103608	
0.65457064	0.34244078	
0.65425944	0.3417531	
0.65396774	0.34110838	
0.6561876	0.3435899	
0.65827686	0.34592545	
0.6559922	0.3430327	
0.65383446	0.34030062	
0.6543776	0.3408909	
0.6548921	0.34145012	
0.65559274	0.34239557	
0.6562583	0.34329376	
0.65494084	0.34339455	
0.65368617	0.3434905	
0.65366846	0.3431002	
0.6536516	0.34272763	
0.65470743	0.3442256	
0.6557174	0.34565842	
0.65471226	0.34375158	
0.65374905	0.3419241	
0.65416926	0.34241018	
0.65457267	0.34287682	
0.65471876	0.34283495	
0.6548592	0.34279472	
0.65370363	0.34192312	
0.65259093	0.3410838	
0.65451986	0.3438101	
0.6563798	0.34643897	
0.65274644	0.34305888	
0.64923835	0.33979532	
0.6516664	0.34205312	
0.6540136	0.34423563	
0.6540087	0.34298286	
0.654004	0.3417705	
0.65386176	0.34118232	
0.65372396	0.34061253	
0.6541418	0.34135053	
0.6545469	0.34206617	
0.6539536	0.34212574	
0.6533778	0.34218356	
0.6542974	0.3420137	
0.6551908	0.34184864	
0.6541645	0.34070894	
0.65316665	0.33960092	
0.6545787	0.3416272	
0.6559526	0.3435987	
0.65370315	0.34146369	
0.6515129	0.33938482	
0.6535464	0.342103	
0.65552765	0.3447515	
0.6546786	0.34299287	
0.6538507	0.34127825	
0.6551694	0.3425531	
0.65645593	0.34379688	
0.65506095	0.34226215	
0.6536991	0.340764	
0.6553415	0.34175453	
0.65694577	0.34272206	
0.65612924	0.34192213	
0.65533125	0.3411404	
0.65560126	0.34098893	
0.65586525	0.34084082	
0.6558193	0.34177694	
0.6557743	0.3426927	
0.6553697	0.34294644	
0.6549737	0.3431948	
0.65411776	0.3424798	
0.6532796	0.3417797	
0.65402067	0.34298575	
0.6547466	0.3441672	
0.6537789	0.34375763	
0.6528306	0.34335625	
0.62101406	0.30919385	
0.62101406	0.30919385	
0.6607385	0.36377525	
0.68060076	0.39106596	
0.65477747	0.34875804	
0.637562	0.3205528	
0.64909166	0.33172458	
0.6577389	0.34010342	
0.6586127	0.33718893	
0.6593118	0.33485734	
0.6657473	0.33455518	
0.6711102	0.33430338	
0.67102396	0.33069795	
0.67095	0.32760757	
0.6692499	0.3253134	
0.6677624	0.32330596	
0.67010707	0.32614854	
0.6721912	0.32867527	
0.6675004	0.3266003	
0.6632787	0.32473284	
0.6650016	0.32863486	
0.66656786	0.33218214	
0.66531736	0.33272466	
0.664171	0.33322194	
0.6622419	0.33190674	
0.6604612	0.3306927	
0.6614777	0.33540693	
0.6624216	0.33978444	
0.6585865	0.33952063	
0.6550071	0.33927438	
0.65445894	0.34000966	
0.6539451	0.34069905	
0.65531254	0.34240454	
0.6565995	0.3440097	
0.6570384	0.34262866	
0.6574529	0.34132436	
0.65774274	0.3387826	
0.65801734	0.3363746	
0.6612047	0.33965564	
