dTrue	dFalse	qualité_test	qualité_train	référence
0.69326156	0.3371505	
0.6936755	0.33783376	
0.69385976	0.3369771	
0.69403934	0.33614182	
0.69403076	0.3353142	
0.6940224	0.3345068	
0.69437	0.33371782	
0.6947093	0.33294764	
0.6948015	0.33219543	
0.6948916	0.33146068	
0.69508815	0.33074296	
0.69528025	0.33004153	
0.69557136	0.32935593	
0.695856	0.32868555	
0.69616395	0.32803056	
0.6964652	0.3273898	
0.6965898	0.32676262	
0.6967118	0.32614878	
0.6969982	0.32554877	
0.6972787	0.32496122	
0.6975086	0.3243877	
0.6977338	0.32382587	
0.6979888	0.32327938	
0.6982387	0.3227438	
0.7189943	0.27075684	
0.7189943	0.27075684	
0.7227774	0.27352247	
0.72466904	0.27490526	
0.7255503	0.2900334	
0.7261379	0.30011883	
0.72610134	0.2960415	
0.726074	0.2929835	
0.72536314	0.2903876	
0.7247945	0.2883109	
0.72486836	0.2865771	
0.72493	0.28513232	
0.7247512	0.28391382	
0.72459793	0.2828694	
0.72446144	0.28197765	
0.7243421	0.28119737	
0.72441506	0.2805052	
0.7244799	0.27988994	
0.72445285	0.27938375	
0.72442853	0.2789282	
0.72431743	0.27858493	
0.72421646	0.2782729	
0.724351	0.28352863	
0.72447413	0.28834638	
0.7238765	0.2875954	
0.72332484	0.28690216	
0.72327995	0.28623965	
0.7232383	0.28562444	
0.72326386	0.28504977	
0.7232877	0.28451338	
0.72301257	0.2840115	
0.7227547	0.28354096	
0.72279406	0.28309882	
0.7228311	0.2826827	
0.722466	0.28229043	
0.72212124	0.28191996	
0.722225	0.28156957	
0.72232324	0.2812376	
0.7224204	0.28092295	
0.7225126	0.28062406	
0.72268146	0.28033966	
0.7228423	0.2800688	
0.7229621	0.27981052	
0.72307646	0.27956393	
0.7232104	0.27932876	
0.7233385	0.2791038	
0.72346723	0.2788881	
0.7235906	0.2786815	
0.72367626	0.2784833	
0.72375846	0.27829304	
0.72377807	0.2781103	
0.7237969	0.27793458	
0.7238248	0.27776548	
0.7238516	0.27760264	
0.72396755	0.2774462	
0.72407925	0.27729535	
0.7241862	0.2771498	
0.7242895	0.27700928	
0.7243762	0.27687377	
0.72446007	0.2767428	
0.7245129	0.2766163	
0.72456396	0.2764939	
0.72463673	0.27637514	
0.7247074	0.27626014	
0.72478545	0.27614936	
0.7248611	0.27604195	
0.72492766	0.2759381	
0.7249923	0.27583727	
0.7250644	0.2757389	
0.7251345	0.27564332	
0.72514594	0.27555344	
0.725157	0.27546602	
0.7252287	0.27538276	
0.72529846	0.27530175	
0.7253718	0.27522746	
0.7254431	0.27515513	
0.7254842	0.27508605	
0.7255242	0.27501875	
0.72558796	0.2750798	
0.72565013	0.27513924	
0.7257086	0.27564862	
0.7257657	0.27614558	
0.7258167	0.27611428	
0.7258666	0.27608377	
0.7258975	0.27601105	
0.72592765	0.27594003	
0.72590905	0.27586815	
0.7258909	0.2757979	
0.72591734	0.27573368	
0.72594327	0.2756709	
0.72593117	0.27561945	
0.72591937	0.2755691	
0.72594476	0.27559668	
0.7259696	0.27562368	
0.7259993	0.27694508	
0.72602826	0.27823892	
0.725946	0.2781442	
0.7258654	0.2780514	
0.7254862	0.27795947	
0.7251146	0.27786934	
0.71369654	0.26894325	
0.71369654	0.26894325	
0.7129707	0.2689431	
0.71260774	0.26894304	
0.7151349	0.26894292	
0.7168197	0.26894286	
0.7166764	0.26894292	
0.71656907	0.26894298	
0.7178464	0.26894307	
0.71886826	0.26894313	
0.71975523	0.2689432	
0.72049445	0.26894322	
0.72096974	0.26894322	
0.7213771	0.26894322	
0.7218961	0.2689433	
0.7223501	0.26894337	
0.7227254	0.26894355	
0.72305894	0.26894367	
0.72335863	0.26894376	
0.7236284	0.26894385	
0.7239619	0.26894388	
0.72426504	0.2689439	
0.7244004	0.26894403	
0.7245245	0.2689441	
0.72471964	0.26894414	
0.7248997	0.2689442	
0.72504497	0.26894423	
0.7251798	0.2689443	
0.7253322	0.26894432	
0.7254744	0.26894435	
0.72539175	0.26894438	
0.72531426	0.2689444	
0.72545093	0.2689444	
0.72557956	0.26894444	
0.7256937	0.26894447	
0.7258016	0.2689445	
0.7258768	0.26894462	
0.72594815	0.2689447	
0.72604895	0.26894477	
0.72614485	0.26894483	
0.7262376	0.2689449	
0.72632587	0.26894492	
0.7264225	0.26894498	
0.72651464	0.26894504	
0.7265884	0.26894516	
0.726659	0.26894525	
0.7267469	0.26894528	
0.72683114	0.26894534	
0.72690344	0.26894546	
0.7269728	0.26894554	
0.72704935	0.2689456	
0.72712296	0.2689457	
0.72718513	0.26894572	
0.72724503	0.26894575	
0.7272831	0.26894587	
0.7273198	0.26894596	
0.72738063	0.26894602	
0.7274394	0.26894605	
0.7274955	0.2689461	
0.7275497	0.26894614	
0.7275546	0.26894617	
0.72755945	0.2689462	
0.72757304	0.26894623	
0.72758615	0.2689463	
0.7276342	0.26894632	
0.7276808	0.26894632	
0.7277138	0.2689464	
0.72774583	0.26894647	
0.7277829	0.26894656	
0.72781897	0.26894662	
0.7278595	0.26894674	
0.7278989	0.26894692	
0.7279313	0.26894698	
0.7279628	0.26894704	
0.7279652	0.2689471	
0.7279675	0.26894715	
0.7280032	0.26894724	
0.728038	0.2689473	
0.72807205	0.26894736	
0.7281052	0.26894742	
0.7281369	0.26894754	
0.7281678	0.26894766	
0.72819674	0.26894772	
0.72822505	0.26894778	
0.7282498	0.26894787	
0.728274	0.26894796	
0.7282985	0.26894805	
0.72832245	0.26894817	
0.72830755	0.26894832	
0.728293	0.2689485	
0.7283218	0.26894855	
0.7283499	0.26894864	
0.72837466	0.26894873	
0.7283989	0.26894882	
0.7284239	0.2689489	
0.7284484	0.268949	
0.72845465	0.2689491	
0.7284608	0.2689492	
0.72848547	0.26894933	
0.72850966	0.26894942	
0.72807676	0.26895568	
0.72807676	0.26895568	
0.7290316	0.26895753	
0.72950906	0.26895848	
0.7297782	0.26895982	
0.72995764	0.26896074	
0.7300786	0.26896057	
0.7301692	0.26896045	
0.73023194	0.2689611	
0.7302821	0.26896164	
0.7303439	0.26896286	
0.7303954	0.26896387	
0.73041	0.26896587	
0.7304225	0.26896757	
0.7304529	0.2689679	
0.7304796	0.26896814	
0.7304953	0.26896885	
0.7305092	0.2689695	
0.73053265	0.2689713	
0.73055375	0.2689729	
0.7305642	0.2689751	
0.73057365	0.26897714	
0.73058206	0.26897994	
0.7305897	0.26898253	
0.730596	0.2689833	
0.73060185	0.26898402	
0.730603	0.26898634	
0.73060405	0.26898846	
0.7306074	0.26899374	
0.73061055	0.26899862	
0.7306197	0.26900464	
0.7306284	0.2690103	
0.73063725	0.26902628	
0.7306456	0.26904133	
0.7306504	0.26905876	
0.730655	0.26907524	
0.73065835	0.26909953	
0.7306615	0.26912257	
0.73066616	0.2692855	
0.7306705	0.26944026	
0.7306735	0.2709712	
0.73067635	0.27242923	
0.730667	0.27280644	
0.7306581	0.27316648	
0.7305999	0.27309296	
0.7305442	0.27302262	
0.73047173	0.27293763	
0.73040223	0.27285615	
0.730391	0.27277797	
0.7303803	0.2727029	
0.73036075	0.27262965	
0.7303419	0.2725592	
0.73017675	0.27249157	
0.7300177	0.27242643	
0.7299984	0.2723636	
0.7299799	0.27230304	
0.72992474	0.27224502	
0.7298715	0.27218896	
0.72987694	0.2721352	
0.72988224	0.27208322	
0.7298721	0.27203366	
0.7298623	0.2719857	
0.72976625	0.2719398	
0.7296732	0.27189535	
0.7296836	0.27185714	
0.7296936	0.27182007	
0.72970134	0.27179623	
0.7297089	0.2717731	
0.7297188	0.27202383	
0.7297284	0.27226737	
0.72961074	0.27369756	
0.72949624	0.27508795	
0.72931874	0.27500397	
0.729146	0.27492228	
0.7288546	0.27484256	
0.72857076	0.27476493	
0.72844654	0.2746893	
0.7283254	0.27461562	
0.72819626	0.2745438	
0.7280704	0.27447373	
0.7279961	0.27440545	
0.7279237	0.2743388	
0.7279427	0.27427378	
0.7279613	0.2742103	
0.72790825	0.27414834	
0.7278564	0.2740878	
0.7278708	0.27402866	
0.7278849	0.2739708	
0.7278994	0.2739143	
0.7279135	0.27385905	
0.7278601	0.27380502	
0.7278078	0.27375218	
0.7278349	0.27370045	
0.72786134	0.2736498	
0.72786224	0.27360028	
0.727863	0.27355173	
0.72783566	0.27350423	
0.7278089	0.27345768	
0.7278296	0.27341205	
0.7278499	0.27336735	
0.73085904	0.268942	
0.73085904	0.268942	
0.7306482	0.26894197	
0.7305428	0.26894197	
0.73059607	0.26894197	
0.7306316	0.26894197	
0.7305989	0.268942	
0.7305744	0.26894206	
0.73049986	0.26894203	
0.7304402	0.26894203	
0.7304537	0.26894203	
0.730465	0.26894203	
0.73022616	0.26894206	
0.7300214	0.2689421	
0.73007566	0.2689421	
0.73012304	0.26894206	
0.73016757	0.2689421	
0.73020715	0.2689421	
0.7302037	0.2689421	
0.7302006	0.26894206	
0.7302157	0.26894206	
0.73022944	0.26894206	
0.7302124	0.26894206	
0.7301968	0.2689421	
0.73022425	0.26894206	
0.7302495	0.26894206	
0.73026687	0.2689421	
0.7302829	0.2689421	
0.73030025	0.2689421	
0.7303164	0.26894206	
0.73029673	0.26894206	
0.73027825	0.26894206	
0.73029786	0.26894206	
0.7303163	0.26894206	
0.73032403	0.26894203	
0.7303313	0.26894203	
0.7303445	0.26894206	
0.73035693	0.2689421	
0.73034817	0.2689421	
0.7303398	0.26894212	
0.730331	0.26894212	
0.7303226	0.26894212	
0.73032737	0.2689421	
0.73033184	0.2689421	
0.7303368	0.2689421	
0.73034143	0.2689421	
0.7303525	0.2689421	
0.73036313	0.26894215	
0.73037297	0.26894215	
0.73038244	0.26894218	
0.73039067	0.26894218	
0.73039854	0.26894218	
0.73040813	0.26894218	
0.7304174	0.26894218	
0.73042035	0.26894218	
0.7304233	0.26894218	
0.73042756	0.2689422	
0.7304318	0.2689422	
0.7304389	0.2689422	
0.73044574	0.26894224	
0.7304536	0.26894224	
0.73046124	0.2689422	
0.7304687	0.2689422	
0.7304759	0.26894224	
0.7304816	0.26894224	
0.7304871	0.26894224	
0.7304935	0.2689422	
0.7304996	0.2689422	
0.73048437	0.2689422	
0.7304695	0.2689422	
0.73047143	0.2689422	
0.73047316	0.26894224	
0.73047876	0.26894224	
0.7304842	0.26894224	
0.73048913	0.26894224	
0.73049396	0.26894224	
0.730498	0.26894224	
0.730502	0.26894227	
0.7305078	0.26894227	
0.73051345	0.2689423	
0.7305178	0.26894227	
0.73052204	0.26894227	
0.73052686	0.26894227	
0.7305316	0.26894227	
0.7305341	0.26894227	
0.7305365	0.26894227	
0.73053896	0.26894227	
0.7305413	0.2689423	
0.73054564	0.2689423	
0.7305499	0.2689423	
0.7305461	0.26894227	
0.7305425	0.26894227	
0.7305388	0.26894227	
0.7305352	0.26894227	
0.7305388	0.26894227	
0.73054224	0.2689423	
0.73054457	0.2689423	
0.73054683	0.2689423	
0.73055154	0.2689423	
0.73055613	0.26894227	
0.730963	0.26894227	
0.730963	0.26894227	
0.73095673	0.26894227	
0.7309536	0.26894224	
0.73089635	0.2689423	
0.73085827	0.26894236	
0.73086727	0.2689425	
0.73087394	0.2689426	
0.73088354	0.2689426	
0.7308912	0.2689426	
0.73085827	0.26894256	
0.73083085	0.26894256	
dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
0.41493365	0.47166473	
0.41493365	0.47166473	
0.62666583	0.58912134	
0.62666583	0.58912134	
0.6355229	0.5927629	
0.63995147	0.59458363	
0.6464752	0.5910366	
0.65082437	0.5886719	
0.6477972	0.5745613	
0.6455269	0.5639784	
0.6448529	0.54703265	
0.64431363	0.5334761	
0.6441516	0.51438046	
0.64401656	0.49846742	
0.6437345	0.48323473	
0.6434927	0.47017816	
0.64425796	0.46169835	
0.6449276	0.45427847	
0.6476493	0.44788384	
0.6500686	0.4421997	
0.651827	0.43498456	
0.6534095	0.42849094	
0.6561258	0.4221374	
0.65859514	0.41636145	
0.6600461	0.41099995	
0.66137624	0.40608525	
0.6622071	0.40207288	
0.66297406	0.39836913	
0.66421586	0.39703214	
0.665369	0.39579064	
0.6663879	0.39234334	
0.6673389	0.38912588	
0.66798997	0.38572833	
0.6686003	0.38254315	
0.67004555	0.38027868	
0.6714058	0.3781474	
0.6721386	0.37878403	
0.6728307	0.37938532	
0.67318165	0.3765994	
0.6735141	0.37396014	
0.6733105	0.37132803	
0.67311704	0.36882743	
0.6738178	0.36643592	
0.67448515	0.36415827	
0.6755911	0.3620141	
0.6766468	0.35996744	
0.6773738	0.3581401	
0.67806923	0.3563922	
0.67875427	0.35763496	
0.67941076	0.35882595	
0.6795951	0.35729074	
0.679772	0.35581693	
0.67991745	0.35420296	
0.6800572	0.35265106	
0.6805088	0.35117805	
0.68094367	0.3497596	
0.6815791	0.34908462	
0.68219185	0.34843376	
0.68291676	0.34849826	
0.68361664	0.34856054	
0.68397766	0.34727558	
0.6843267	0.34603348	
0.6847056	0.34479308	
0.68507236	0.34359267	
0.6854327	0.34242147	
0.6857817	0.34128687	
0.68614995	0.34019017	
0.68650705	0.33912674	
0.68691653	0.33813298	
0.687314	0.33716846	
0.6876753	0.33648047	
0.6880263	0.33581212	
0.6885178	0.33711496	
0.6889958	0.3383815	
0.6893507	0.33746728	
0.689696	0.33657774	
0.6900772	0.3356801	
0.6904483	0.33480605	
0.6906712	0.33395237	
0.6908884	0.33312058	
0.69086283	0.33230937	
0.6908378	0.33151838	
0.6909448	0.33074707	
0.6910492	0.32999456	
0.69131124	0.3292611	
0.69156706	0.3285451	
0.6919602	0.3278468	
0.69234425	0.32716474	
0.69258755	0.32650265	
0.6928252	0.3258557	
0.6931155	0.32523718	
0.69339925	0.32463244	
0.69379866	0.32410082	
0.69418937	0.32358074	
0.6945462	0.32470834	
0.6948955	0.32581195	
0.69499505	0.3252538	
0.6950925	0.3247073	
0.6952856	0.3241343	
0.69547474	0.32357296	
0.69564724	0.32302192	
0.69581634	0.32248187	
0.7080491	0.26898584	
0.7080491	0.26898584	
0.7133201	0.26899076	
0.71595556	0.2689932	
0.7151959	0.2689927	
0.71468943	0.26899233	
0.71640676	0.26899305	
0.71769476	0.26899356	
0.7182263	0.26899523	
0.7186516	0.26899657	
0.7191768	0.26899803	
0.71961457	0.26899922	
0.71928895	0.26901054	
0.7190099	0.26902026	
0.71967167	0.26902878	
0.7202507	0.26903626	
0.72075796	0.26908943	
0.7212088	0.26913667	
0.7216303	0.26915497	
0.72200954	0.26917145	
0.7223339	0.26923695	
0.7226288	0.2692965	
0.7228258	0.2694479	
0.7230064	0.26958668	
0.723266	0.2776675	
0.7235056	0.28512672	
0.7233874	0.28457686	
0.7232776	0.28406626	
0.72321635	0.28354707	
0.72315913	0.2830625	
0.7227742	0.2826074	
0.7224133	0.2821808	
0.72255605	0.28177986	
0.72269034	0.28140253	
0.722311	0.28104672	
0.72195274	0.2807107	
0.72193164	0.28039292	
0.72191167	0.28009185	
0.7217813	0.27980617	
0.7216574	0.27953476	
0.72163355	0.27927673	
0.72161084	0.279031	
0.72176003	0.2787967	
0.7219025	0.27857307	
0.7219134	0.27835944	
0.7219238	0.27815515	
0.7220015	0.27795953	
0.722076	0.27777207	
0.7222422	0.27759257	
0.7224017	0.27742022	
0.72251034	0.2772545	
0.7226148	0.27709514	
0.72270024	0.27694166	
0.7227825	0.27679387	
0.7228368	0.2766517	
0.7228891	0.27651462	
0.7229854	0.2763827	
0.7230783	0.27625534	
0.72316414	0.2761321	
0.7232471	0.27601296	
0.7233637	0.2758976	
0.7234766	0.27578598	
0.7235302	0.27567875	
0.72358215	0.27557486	
0.7236692	0.2754741	
0.72375363	0.2753764	
0.7237653	0.27528116	
0.72377664	0.2751887	
0.7237759	0.27509952	
0.72377527	0.27501285	
0.7238591	0.27492884	
0.7239406	0.27484715	
0.72400254	0.2747682	
0.7240628	0.2746914	
0.7241504	0.2746189	
0.7242357	0.2745483	
0.7243131	0.27447972	
0.7243885	0.27441293	
0.7243833	0.2743499	
0.7243781	0.27428842	
0.7244489	0.2742436	
0.724518	0.27419984	
0.72459364	0.27426383	
0.7246675	0.27432632	
0.72473925	0.27772307	
0.72480935	0.28104082	
0.72474384	0.2809189	
0.7246799	0.28079972	
0.7246601	0.28066713	
0.72464085	0.2805375	
0.7243636	0.28041017	
0.7240925	0.2802856	
0.7240396	0.2801637	
0.7239879	0.28004438	
0.72396535	0.27992755	
0.7239433	0.27981317	
0.7239919	0.2797012	
0.72403944	0.2795915	
0.7240515	0.27948397	
0.72406334	0.2793786	
0.72933674	0.26895022	
0.72933674	0.26895022	
0.7281068	0.26894924	
0.72749186	0.26894876	
0.7275187	0.2689493	
0.7275366	0.26894966	
0.72693807	0.26894927	
0.7264891	0.26894897	
0.72653264	0.268951	
0.7265674	0.2689526	
0.726677	0.26895308	
0.7267683	0.26895347	
0.72669303	0.26895395	
0.7266284	0.26895434	
0.7268549	0.26895425	
0.72705305	0.26895416	
0.72713643	0.26895383	
0.7272106	0.26895353	
0.72735935	0.26895434	
0.7274933	0.26895505	
0.72761166	0.26895547	
0.7277193	0.26895583	
0.7276203	0.26895583	
0.7275296	0.26895583	
0.7276256	0.2689562	
0.7277142	0.26895654	
0.72782034	0.2689566	
0.727919	0.26895666	
0.7278643	0.26895797	
0.7278133	0.26895916	
0.72788554	0.26895908	
0.7279532	0.26895905	
0.72796905	0.2689591	
0.72798395	0.26895916	
0.72798324	0.26896012	
0.72798264	0.268961	
0.7280465	0.26896238	
0.728107	0.26896372	
0.7280605	0.2689639	
0.7280163	0.2689641	
0.7280747	0.26896688	
0.7281304	0.2689695	
0.7281912	0.26897326	
0.7282493	0.26897684	
0.7282986	0.26897818	
0.7283458	0.26897946	
0.72838527	0.26898018	
0.7284232	0.26898083	
0.72843915	0.2689818	
0.72845453	0.26898277	
0.72849625	0.26898852	
0.72853637	0.2689941	
0.7285778	0.26900026	
0.7286177	0.26900622	
0.7286559	0.26904702	
0.7286926	0.26908636	
0.72872996	0.26957732	
0.7287661	0.27005133	
0.7287996	0.2712123	
0.728832	0.27233458	
0.7287417	0.27251297	
0.7286543	0.27268562	
0.7286694	0.27263784	
0.72868407	0.2725916	
0.7285386	0.27253917	
0.7283975	0.27248833	
0.7283918	0.27243924	
0.7283864	0.2723916	
0.7282878	0.27234405	
0.72819203	0.2722979	
0.7282022	0.2722532	
0.7282121	0.27220973	
0.7280792	0.2721797	
0.7279498	0.2721505	
0.7279464	0.27229145	
0.7279431	0.2724287	
0.7279026	0.27335745	
0.72786313	0.27426243	
0.7277743	0.27422222	
0.72768784	0.27418303	
0.7276525	0.27412024	
0.727618	0.27405897	
0.727547	0.2739978	
0.72747767	0.27393812	
0.72749114	0.27387986	
0.7275043	0.2738229	
0.7273831	0.27376747	
0.72726446	0.2737133	
0.7272443	0.27366015	
0.72722465	0.27360818	
0.7272368	0.27355748	
0.7272487	0.2735079	
0.72727865	0.27345932	
0.727308	0.27341172	
0.72727156	0.27336597	
0.727236	0.27332118	
0.7272406	0.27328038	
0.7272453	0.27324042	
0.72727126	0.27321807	
0.72729677	0.27319613	
0.730471	0.27168268	
0.730471	0.27168268	
0.7302489	0.32122937	
0.7301379	0.34600273	
0.72936887	0.33089525	
0.72885615	0.32082358	
0.7283092	0.31341764	
0.72789896	0.30786315	
0.7269994	0.3035394	
0.72627974	0.30008042	
0.7255713	0.29725042	
0.7249809	0.2948921	
0.7248918	0.2928961	
0.7248154	0.29118523	
0.72496504	0.28970286	
0.725096	0.2884058	
0.7250176	0.2872611	
0.7249479	0.28624356	
0.7251916	0.28533337	
0.72541094	0.28451416	
0.72543	0.28377298	
0.7254473	0.28309914	
0.725618	0.2824844	
0.7257745	0.28192088	
0.7256678	0.28140205	
0.7255693	0.28092316	
0.7256213	0.28048044	
0.7256695	0.28006935	
0.7256617	0.2796862	
0.7256544	0.2793286	
0.7257924	0.27899438	
0.72592175	0.27868104	
0.726055	0.27838707	
0.7261805	0.27811038	
0.72625357	0.27784964	
0.7263226	0.27760336	
0.7264278	0.2773715	
0.72652745	0.27715182	
0.7265934	0.2769432	
0.72665596	0.27674508	
0.72675675	0.2765579	
0.7268527	0.27637964	
0.7269028	0.2762112	
0.7269506	0.27605045	
0.7270228	0.2759358	
0.7270919	0.27582616	
0.7271594	0.27601957	
0.7272242	0.27620488	
0.7272835	0.2765205	
0.7273404	0.2768235	
0.72733516	0.276692	
0.72733015	0.2765656	
0.7273736	0.2764673	
0.72741544	0.2763726	
0.727465	0.27630803	
0.7275127	0.27624574	
0.7273669	0.27641115	
0.7272262	0.2765709	
0.7271769	0.2772579	
0.7271293	0.277922	
0.72689265	0.27779785	
0.7266636	0.2776777	
0.7262993	0.2775411	
0.72594637	0.27740878	
0.72583205	0.27728233	
0.72572124	0.27715972	
0.7256868	0.27703875	
0.7256533	0.27692133	
0.725708	0.27680835	
0.7257611	0.2766986	
0.7257884	0.27659896	
0.7258149	0.27650213	
0.72585857	0.2764292	
0.72590107	0.27635828	
0.72593766	0.27640086	
0.7259733	0.27644232	
0.72599125	0.27816525	
0.7260087	0.279844	
0.72589785	0.27970752	
0.7257898	0.27957445	
0.7255422	0.2794432	
0.7253006	0.27931514	
0.72518617	0.27919015	
0.72507447	0.27906814	
0.7250213	0.27894902	
0.72496945	0.27883264	
0.72480655	0.27871898	
0.72464746	0.27860788	
0.7246919	0.27849928	
0.72473544	0.2783931	
0.7247061	0.27828923	
0.72467744	0.27818763	
0.7247055	0.27808824	
0.724733	0.27799094	
0.72478855	0.2778957	
0.724843	0.27780244	
0.7248154	0.2777111	
0.7247884	0.2776216	
0.72481114	0.27753392	
0.72483337	0.277448	
0.7292822	0.26894346	
0.7292822	0.26894346	
0.72946995	0.26894334	
0.72956383	0.2689433	
0.7297728	0.26894325	
0.7299121	0.2689432	
0.7290904	0.2689431	
0.72847414	0.268943	
0.728643	0.2689431	
0.72877806	0.26894316	
0.72889936	0.26894334	
0.7290004	0.26894346	
0.7291107	0.26894346	
0.72920525	0.26894346	
0.72931856	0.26894352	
0.7294177	0.2689436	
0.7294774	0.2689436	
0.72953045	0.26894364	
0.72959036	0.26894364	
0.7296443	0.26894364	
0.7296978	0.26894373	
0.72974646	0.2689438	
0.7297868	0.2689438	
0.72982377	0.26894376	
0.72985023	0.26894376	
0.7298747	0.2689438	
0.7298583	0.26894376	
0.729843	0.26894376	
0.7298815	0.26894373	
0.7299175	0.26894373	
0.729941	0.26894382	
0.72996306	0.2689439	
0.7299776	0.2689439	
0.7299914	0.2689439	
0.7299657	0.2689439	
0.7299415	0.2689439	
0.7298891	0.26894394	
0.72983944	0.268944	
0.7298321	0.268944	
0.729825	0.26894403	
0.7298019	0.26894403	
0.72977984	0.26894403	
0.729772	0.26894403	
0.7297645	0.26894405	
0.72977865	0.26894414	
0.7297921	0.26894423	
0.7298021	0.26894426	
0.72981167	0.26894435	
0.72983474	0.26894435	
0.72985685	0.26894435	
0.7298535	0.26894444	
0.72985035	0.26894453	
0.72986734	0.26894462	
0.7298837	0.2689447	
0.7298929	0.2689447	
0.72990185	0.26894474	
0.7298936	0.26894477	
0.72988564	0.26894477	
0.72990173	0.26894483	
0.7299173	0.26894486	
0.7299324	0.2689449	
0.72994715	0.2689449	
0.72994107	0.26894492	
0.7299352	0.26894492	
0.7299473	0.26894498	
0.729959	0.26894507	
0.7299408	0.2689451	
0.72992307	0.26894513	
0.7299374	0.26894528	
0.7299512	0.26894543	
0.72991675	0.26894552	
0.7298832	0.26894552	
0.7298988	0.2689456	
0.72991395	0.26894572	
0.7299277	0.26894575	
0.7299411	0.26894578	
0.7299431	0.26894587	
0.72994506	0.26894596	
0.7299529	0.268946	
0.72996044	0.26894605	
0.72996837	0.2689463	
0.7299761	0.2689465	
0.7299879	0.26894656	
0.7299994	0.2689466	
0.7300067	0.26894668	
0.73001385	0.26894677	
0.73002326	0.2689469	
0.7300324	0.26894698	
dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
0.4893278	0.46977037	
0.4893278	0.46977037	
0.6559013	0.6431376	
0.6559013	0.6431376	
0.65922683	0.6396406	
0.66088957	0.6378922	
0.6611103	0.63032484	
0.6612574	0.62527996	
0.6609688	0.60789114	
0.6607523	0.59484947	
0.6580681	0.57138187	
0.6559208	0.55260783	
0.65597636	0.53087354	
0.6560227	0.51276165	
0.6572584	0.496465	
0.65831757	0.4824964	
0.6584777	0.47192058	
0.6586179	0.46266675	
0.6608061	0.45920712	
0.66275114	0.45613188	
0.6634348	0.4499579	
0.66405004	0.44440132	
0.66514325	0.43731007	
0.66613704	0.4308635	
0.6669144	0.424783	
0.66762704	0.41920924	
0.6683386	0.4145286	
0.6689955	0.41020805	
0.67059934	0.40782782	
0.6720886	0.40561765	
0.672207	0.40140003	
0.6723175	0.39746362	
0.6727947	0.39363864	
0.6732419	0.3900527	
0.67415226	0.3869101	
0.6750091	0.38395238	
0.675821	0.3820248	
0.6765879	0.3802043	
0.6770656	0.37827176	
0.6775182	0.37644097	
0.6782452	0.37409195	
0.6789359	0.37186036	
0.6791618	0.36951414	
0.67937696	0.36727965	
0.6802929	0.3654374	
0.68116724	0.3636789	
0.68187267	0.36222008	
0.6825474	0.3608247	
0.6830879	0.3594833	
0.68360585	0.3581978	
0.6839437	0.35673976	
0.68426806	0.35534	
0.6849875	0.35394752	
0.6856792	0.35260856	
0.6861077	0.3512147	
0.68652034	0.34987247	
0.68715745	0.3485811	
0.6877718	0.34733585	
0.68805265	0.34623876	
0.68832386	0.3451795	
0.6887137	0.34468985	
0.6890906	0.3442165	
0.6892562	0.34323266	
0.68941647	0.34228057	
0.68970555	0.3412587	
0.6899855	0.3402687	
0.69039893	0.33945087	
0.69079983	0.33865783	
0.6912052	0.33796933	
0.69159865	0.3373011	
0.691779	0.33705664	
0.69195426	0.33681917	
0.6922308	0.33594626	
0.6924998	0.33509764	
0.6928018	0.33421418	
0.6930956	0.3333546	
0.69315016	0.33251944	
0.6932033	0.33170626	
0.6934392	0.33094314	
